,loss,nse,val_loss,val_nse
0,3.385886729302989,-207.89575,0.2593228913405362,-13.099452
1,0.08019581152657174,-2.392822,0.057955307898646835,-0.037559994
2,0.04549192933879826,-0.02844652,0.05736629063120255,-0.00808547
3,0.04500314326139327,-0.012288334,0.04904811070785264,0.007204507
4,0.04107113897261037,-0.00072552386,0.04888096022760976,0.017826319
5,0.04097984866892321,-0.0097830165,0.04876980196044051,0.009379302
6,0.040835260215523014,-0.00067393895,0.04830373194051814,0.020085754
7,0.03984579644524134,-0.0029172536,0.03829486537471886,0.041184682
8,0.036275449482833635,0.0054870085,0.029848485139969787,0.061199453
9,0.026843794988156443,-0.0054951413,0.024445307091283043,0.07662815
10,0.021392284079172492,0.031900354,0.016770400123763407,0.1133995
11,0.016664698231139335,0.019076746,0.015829461116798862,0.12289311
12,0.016549829583261077,0.0847922,0.015482855910157186,0.12128539
13,0.016040273979980483,0.102147855,0.015603823376591929,0.12306132
14,0.01551822414495287,0.08885985,0.015734970586467112,0.08104958
15,0.01454948871164705,0.13644955,0.012298399447653088,0.31725833
16,0.013105172493254841,0.23743518,0.01084575195253165,0.3988213
17,0.01086329973020435,0.36817425,0.00995135767073518,0.4648883
18,0.009935525490384026,0.45897987,0.008802867030969302,0.52927846
19,0.009128187075088737,0.47175312,0.007759317776769804,0.57105404
20,0.0076907757317807475,0.55164,0.007328984782740271,0.59944534
21,0.006770624326145892,0.62478465,0.005262635821029881,0.7433608
22,0.006388467171848899,0.6363451,0.007106781553696184,0.60084075
23,0.005768824667918467,0.6710667,0.004541909305286084,0.7669492
24,0.005432437208788764,0.69626695,0.006235690583049307,0.67680126
25,0.004778043948518475,0.7428801,0.003849782911972122,0.8240701
26,0.004517896542835525,0.75350475,0.003982851391329485,0.7939283
27,0.004084269010474509,0.77129847,0.002990618870673676,0.8664326
28,0.0038685329517610875,0.78915095,0.0024701852332463495,0.8931818
29,0.00297251189700686,0.83936876,0.002251607809443347,0.9001586
30,0.0028359963626040322,0.8425038,0.0044668773083833815,0.8079709
31,0.0027887760751092662,0.85917526,0.0019968316563177533,0.9176084
32,0.0021054028276337217,0.8857322,0.0026754282954321727,0.9042648
33,0.0020037189561123558,0.8887177,0.002492240666173719,0.8931404
34,0.002119908636073451,0.88222784,0.00235702255472111,0.9133976
35,0.001944186271282073,0.8918851,0.002755688856317919,0.8557357
36,0.0020974800322516676,0.8820128,0.0017183769369978306,0.9158143
37,0.0016429617851382603,0.90657073,0.0018050916813212821,0.9187881
38,0.0016583088570489334,0.902318,0.0019140524212355257,0.91565454
39,0.0017557754486849809,0.8903294,0.0026195696797390463,0.9166462
40,0.001540255475772452,0.9117163,0.0025328260949682192,0.9072705
41,0.0014783302569610164,0.91423404,0.0025682980321111723,0.90374184
42,0.0015280469504029097,0.90723693,0.0029524026567124806,0.9067467
43,0.0014605023334544507,0.91261214,0.0018635765197412932,0.9226689
44,0.001291320998457627,0.92158943,0.0017529659977233315,0.9223952
45,0.001798261185092388,0.89532274,0.0013712751373598075,0.9143979
46,0.001571671270272311,0.9074142,0.0012062036956984937,0.924341
47,0.0013291837275660348,0.9198131,0.0011976437555727174,0.92523175
48,0.001304750416082292,0.9165475,0.001095550171651654,0.9337319
49,0.00125230181745224,0.9220363,0.0012939248507425223,0.9234881
50,0.001243468748017876,0.9254836,0.0011389042876083489,0.93442595
51,0.0011856220091052555,0.9275582,0.0015992563527616845,0.8985605
52,0.003778060269225979,0.84346783,0.0012770191364925843,0.9209633
53,0.0019015582790387568,0.88022166,0.0013467551549323476,0.9191357
54,0.0016097766394638435,0.8971651,0.0011590413108670335,0.9297021
55,0.0013751416410239439,0.91486824,0.0012575369122821618,0.921626
56,0.0013334674036922566,0.9172372,0.001165265812142436,0.9293863
57,0.001188129836132927,0.92409605,0.0010925168160989679,0.9306078
58,0.0011683917210365718,0.9274319,0.0011314343654748676,0.93205565
59,0.0013245701341051187,0.9162891,0.0010059257780677929,0.93882066
60,0.0011662276307904747,0.9293553,0.0008808982256184673,0.94337094
61,0.001131855853205353,0.9271476,0.0009622615127301695,0.94337094
62,0.0010839644830033385,0.93292385,0.001013583318768617,0.9394098
63,0.0010840441158243637,0.93269783,0.0011420443725700562,0.9275761
64,0.0011270899508397066,0.9337465,0.000947245613174572,0.94209516
65,0.0012860158208138162,0.91994035,0.001111281108073216,0.9279379
66,0.0011787194773403094,0.9269129,0.000957745776355806,0.9423782
67,0.0010180016315849793,0.93631923,0.0010581383296200053,0.9382849
68,0.0010128107453418298,0.93576187,0.0016079697019433206,0.9383019
69,0.0010135540500603515,0.9359756,0.0013042190588896934,0.9478775
70,0.001075345481592083,0.9320314,0.0011884577582090907,0.9484814
71,0.0009501756967479423,0.9395917,0.0017129685703403741,0.9363325
72,0.001027917766488448,0.9349494,0.002355626763721161,0.94848293
73,0.0009297307067639215,0.9438076,0.0022204187182431443,0.9199103
74,0.0009709695571131701,0.9395008,0.0033179417462456903,0.9422978
75,0.0009573755319108049,0.93971026,0.0036503935677349164,0.94260633
76,0.0009095841764295431,0.9444697,0.002099583154055395,0.939405
77,0.0014163071639431278,0.9122048,0.007619560185221458,0.91398007
78,0.0011165102341157548,0.9304748,0.004288759211086715,0.93187225
79,0.0009301083867766839,0.9436939,0.003509222633338099,0.9495021
80,0.0008063503111474537,0.9498083,0.004335017458955036,0.95174444
81,0.0007956312348796434,0.95108885,0.0040948244247098805,0.9585794
82,0.0007464523567834962,0.9553148,0.005134998806499417,0.9492019
83,0.000778927061890096,0.9505633,0.0063400674967950725,0.94797516
84,0.0007637123834358621,0.9529755,0.0051707998784659304,0.95471567
