,loss,nse,val_loss,val_nse
0,0.8299442427679197,-52.36755,0.047493148836007415,-1.0605412
1,0.02892864295927714,-0.112269126,0.022074464914051056,0.051322293
2,0.021766517638942193,0.08001267,0.02084118661152299,0.052565992
3,0.021413635300158506,0.07233684,0.020150175451421053,0.0004597162
4,0.020340477049843368,0.10272943,0.01872245715891201,0.09553409
5,0.020754260897955602,0.104627095,0.01886463130209143,0.055219892
6,0.019110353181234104,0.10631542,0.018571609981035655,0.07078704
7,0.018934919248005132,0.11937565,0.018465404944335826,0.018624393
8,0.018479110166263902,0.120857045,0.018046932689105108,0.08180309
9,0.018122887407758564,0.16779342,0.017286054764777296,0.13762996
10,0.015107567862113912,0.33964586,0.013233512399086655,0.4105334
11,0.013380558485490189,0.45002156,0.012300165518684313,0.51594526
12,0.012367232957681428,0.49165946,0.01109409203006223,0.5711621
13,0.011626076007292662,0.54013515,0.01103863019573259,0.6080028
14,0.010551021733732254,0.61630505,0.00950617060823436,0.64785767
15,0.010024103403706332,0.62928104,0.007660147225811078,0.73742014
16,0.00833251885200363,0.70204365,0.00691254709070505,0.7820147
17,0.008046150830090233,0.73708284,0.009926629003404835,0.43927526
18,0.00743407207485902,0.7492826,0.005391478890305561,0.83856475
19,0.008515067430472699,0.68386704,0.005741731585541503,0.8028303
20,0.008077673046166432,0.69273746,0.0055021722943850195,0.8118881
21,0.00697697360874399,0.7456651,0.005195827624807954,0.815636
22,0.00648686777903765,0.76131976,0.004518107713100067,0.86510074
23,0.0052519821623783925,0.83228725,0.004110672147964498,0.87815756
24,0.005718138892972639,0.7867778,0.004522890869483327,0.8414005
25,0.0051962125208489095,0.81314176,0.003942720562295348,0.8777094
26,0.004750270491497159,0.8375038,0.003739086816560555,0.8800588
27,0.004253114516398175,0.8547497,0.0031238794255095187,0.90822494
28,0.003908716446416268,0.8595778,0.004712434004614935,0.8985806
29,0.00514463064536999,0.76491785,0.0030550329985395536,0.8924321
30,0.0042307338372665005,0.8284652,0.0028135289267680677,0.90407586
31,0.00384784289555145,0.8368149,0.003118050718348769,0.87214833
32,0.0037338023410882115,0.84848773,0.002171895423400536,0.92702955
33,0.004633880073052019,0.8065062,0.008788393708756366,0.48688808
34,0.004977945675494194,0.73231214,0.0024145601924107584,0.88533175
35,0.003199455473039958,0.8410333,0.002559679552779413,0.866463
36,0.002861394103581478,0.8577261,0.0032973245968240614,0.9072942
37,0.0031888511515081723,0.83101034,0.0023768040988394125,0.8777601
38,0.002741016464821577,0.85916185,0.0016078240315297453,0.9228068
39,0.0023992838570072836,0.873424,0.0017762503231761786,0.90708464
40,0.0021914213021734493,0.88384163,0.0030520479412372097,0.782115
