,loss,nse,val_loss,val_nse
0,0.32209829137421037,-17.890368,0.01844379448519992,-0.05421754
1,0.0251665844989714,-0.0229139,0.018660524164208735,-0.071462914
2,0.02470084302656922,-0.26854563,0.01793665742908401,-0.011194455
3,0.02466815951124948,-0.021033555,0.01980636348834717,-0.16314799
4,0.024288976284917888,-0.011546312,0.018165476117069007,-0.02594688
5,0.024944489704324092,-0.112558596,0.018381999121988055,-0.057915557
6,0.02382436534887273,0.009438487,0.01927922644051425,-0.13220236
7,0.024773214318871424,-0.059655618,0.0210310049723583,-0.3084077
8,0.023850004338133612,-0.0063217236,0.018787754086352432,-0.097986996
9,0.023507764478785734,0.032826994,0.01829733614838867,-0.048740078
10,0.023803970901809798,-0.05884392,0.018905424865418418,-0.112847306
11,0.02335209658923471,-0.008965135,0.018454612430019918,-0.05546341
12,0.02303442416059109,-0.04641243,0.021769588739780958,-0.32435542
13,0.022473468594467336,0.021095218,0.019447103570932628,-0.18812528
14,0.02148094888923471,0.076302744,0.021186564974058634,-0.46752357
15,0.02316138618732837,-0.2276656,0.020722299187225464,-0.25284705
16,0.021346510177510335,-0.017672647,0.015103074770928506,-0.02443688
17,0.019521396268102138,-0.024022292,0.014855369923969698,-0.1372266
18,0.01908644576057265,-0.01466922,0.013727908213859904,-0.022261132
19,0.01943274787585071,-0.040495843,0.014721460771947267,-0.105277434
20,0.017691073527493825,-0.02820827,0.015140913595095253,-0.11647461
21,0.01899408167525598,-0.09075179,0.013161389940159857,-0.02722097
22,0.01657527019464906,0.10797598,0.014000874515836951,-0.094110206
23,0.01678955326694383,0.037886485,0.014221787178959264,-0.0913728
24,0.016404111309079553,0.07722021,0.012943885208081533,-0.004383081
25,0.01617229481142752,0.07513452,0.020306633890886317,-0.6261281
26,0.01567100642146443,0.07947477,0.013544186422133387,-0.086239114
27,0.017579578458768775,0.007980315,0.016075151031974502,-0.31536233
28,0.01782599796296917,-0.13481185,0.013221011650006857,-0.07019979
29,0.014894913862120352,0.1167862,0.012038834243921076,0.036682732
30,0.013530237755937933,0.21918634,0.009733809557344233,0.2151488
31,0.012510357790411547,0.25752404,0.015670932245200688,-0.33268994
32,0.014638777943167319,0.083399266,0.011100567803887898,0.09984535
33,0.013908537355731429,0.08671221,0.010008107753063756,0.14908007
34,0.01207806212076077,0.19297624,0.011865640130988972,0.004386681
35,0.011374914283453256,-0.04124179,0.012949170546272802,-0.19347726
36,0.011752681357666678,0.2595901,0.011921597260841106,-0.017365765
37,0.011802986297900303,0.2226231,0.018531956529468055,-0.64981174
38,0.011990241399501667,-0.32211626,0.013977114605137769,-0.17547643
39,0.01357896350157327,0.16903165,0.009099008585823385,0.24738482
40,0.011729765177575065,0.14765178,0.013178050091370868,-0.13228513
41,0.01156695280300611,0.14688854,0.010436332868702698,0.09687127
42,0.011859331724609668,0.19572186,0.008810056527550462,0.2527747
43,0.010121234382702468,0.3241215,0.009796412733547108,0.15001169
44,0.011467835117489614,0.19668664,0.011250451945796096,-0.021982867
45,0.012195531038748025,0.14132315,0.012427785426182504,-0.0902708
46,0.00940373303918145,-0.008998553,0.014255528024754108,-0.3022731
47,0.01092382320704133,0.18861991,0.007979452669657217,0.2993855
48,0.011087641021429622,0.28946742,0.006743714791433564,0.398257
49,0.008244121223749347,0.39826658,0.00955843526337828,0.18375269
50,0.008504062664489229,0.35812336,0.007285104873353135,0.37141004
51,0.007909556974763251,0.438526,0.008349916248541013,0.25096506
52,0.007500657090825303,0.43201616,0.006094470623213865,0.46747237
53,0.006282176000533676,0.5245251,0.005408919008054169,0.52165973
54,0.005828568544763009,0.5872174,0.006539045510376224,0.382806
55,0.005949849241597604,0.5687739,0.004508515517112657,0.60454834
56,0.00490334198328811,0.60403645,0.0046793667909999686,0.57607657
57,0.005407486179033899,0.592595,0.008116978466853329,0.2861008
58,0.00464341467653532,0.66176313,0.012523872679946653,-0.19889456
59,0.006542659312507311,0.4900106,0.004252880736757284,0.5944111
60,0.00545088493172615,0.5841946,0.008299170954272224,0.23496981
61,0.005019576119828354,0.5943468,0.0038141693873254487,0.6670842
62,0.004032286957683824,0.5178403,0.006249465794594612,0.41279173
63,0.0044827357069615985,0.56805545,0.0033577043912564643,0.73116755
